,MutNum,Alpha,Best_tol,Best_score,tn,fp,fn,tp
0,3,0.08,0.9249999999999999,0.11259999999999998,7757,2243,6631,3369
1,3,0.5,0.9249999999999999,0.5694999999999999,7757,2243,2062,7938
2,3,1.0,0.875,0.7823,8178,1822,355,9645
3,5,0.08,0.9249999999999999,0.1644,6642,3358,4998,5002
4,5,0.5,0.875,0.6111,7367,2633,1256,8744
5,5,1.0,0.6749999999999999,0.8762,9669,331,907,9093
6,10,0.08,0.8999999999999999,0.1935,5140,4860,3205,6795
7,10,0.5,0.75,0.7757999999999999,8934,1066,1176,8824
8,10,1.0,0.625,0.9677,9809,191,132,9868
9,50,0.08,0.7749999999999999,0.4109,7656,2344,3547,6453
10,50,0.5,0.6,0.9925999999999999,9974,26,48,9952
11,50,1.0,0.5249999999999999,1.0,10000,0,0,10000
12,100,0.08,0.7749999999999999,0.5681,7568,2432,1887,8113
13,100,0.5,0.575,0.9999,9999,1,0,10000
14,100,1.0,0.5499999999999999,1.0,10000,0,0,10000
15,500,0.08,0.75,0.9221999999999999,9642,358,420,9580
16,500,0.5,0.6749999999999999,1.0,10000,0,0,10000
17,500,1.0,0.6749999999999999,1.0,10000,0,0,10000
18,1000,0.08,0.75,0.9867,9920,80,53,9947
19,1000,0.5,0.7,1.0,10000,0,0,10000
20,1000,1.0,0.7,1.0,10000,0,0,10000
21,5000,0.08,0.75,1.0,10000,0,0,10000
22,5000,0.5,0.75,1.0,10000,0,0,10000
23,5000,1.0,0.75,1.0,10000,0,0,10000
24,10000,0.08,0.75,1.0,10000,0,0,10000
25,10000,0.5,0.75,1.0,10000,0,0,10000
26,10000,1.0,0.75,1.0,10000,0,0,10000
27,100000,0.08,0.7749999999999999,1.0,10000,0,0,10000
28,100000,0.5,0.7749999999999999,1.0,10000,0,0,10000
29,100000,1.0,0.7749999999999999,1.0,10000,0,0,10000
